timestamp;league;match;market;side;points;old_odd;new_odd;movement_pct;hours_until_match;matchup_id
2026-09-14T07:28:10.613278+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;away;-0.0;2.02;1.917;5.10;9.90;1636291702
2026-09-14T07:28:15.372164+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;home;0.0;1.926;1.943;-0.88;11.31;1634801033
2026-09-14T07:28:15.372728+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;away;-0.0;1.794;1.775;1.06;11.31;1634801033
2026-09-14T07:28:16.044252+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.909;1.877;1.68;11.31;1634801032
2026-09-14T07:28:16.044884+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.806;1.84;-1.88;11.31;1634801032
2026-09-14T07:28:16.940479+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.0;2.01;2.05;-1.99;11.31;1634799878
2026-09-14T07:28:16.941110+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.5;1.862;1.82;2.26;11.31;1634799878
2026-09-14T07:28:16.941454+00:00;Ireland - Premier;Waterford vs Derry City;spread;away;-0.5;1.862;1.901;-2.09;11.31;1634799878
2026-09-14T07:28:20.265983+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;home;0.0;1.752;1.725;1.54;9.56;1636048869
2026-09-14T07:28:20.266619+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;away;-0.0;2.1;2.0;4.76;9.56;1636048869
2026-09-14T07:28:21.070281+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;home;0.5;1.758;1.877;-6.77;9.56;1636040112
2026-09-14T07:28:21.071080+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;away;-0.5;1.952;1.833;6.10;9.56;1636040112
2026-09-14T07:28:22.010236+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;home;-0.5;1.901;1.714;9.84;9.64;1636048880
2026-09-14T07:28:22.010857+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;away;0.5;1.952;2.01;-2.97;9.64;1636048880
2026-09-14T07:28:22.789251+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;home;0.0;1.813;1.794;1.05;9.56;1636048868
2026-09-14T07:28:22.789793+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;away;-0.0;1.909;2.08;-8.96;9.56;1636048868
2026-09-14T07:28:23.598147+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.709;18.62;11.56;1635196857
2026-09-14T07:28:23.598781+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;2.23;-32.34;11.56;1635196857
2026-09-14T07:28:23.599452+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.877;10.62;11.56;1635196857
2026-09-14T07:28:23.599913+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;1.926;-14.30;11.56;1635196857
2026-09-14T07:28:23.600283+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.909;9.10;11.56;1635196857
2026-09-14T07:28:23.600703+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.926;1.855;3.69;11.56;1635196857
2026-09-14T07:28:23.601279+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;1.909;2.1;-10.01;11.56;1635196857
2026-09-14T07:28:23.601842+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.855;1.685;9.16;11.56;1635196857
2026-09-14T07:28:23.602297+00:00;England - Premier League;Leeds United vs Newcastle United;total;over;3.5;1.813;1.8;0.72;11.56;1635196857
2026-09-14T07:28:23.602660+00:00;England - Premier League;Leeds United vs Newcastle United;total;under;3.5;2.02;2.03;-0.50;11.56;1635196857
2026-09-14T07:28:28.525484+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;1.99;-9.76;10.56;1636048893
2026-09-14T07:28:28.526104+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.87;2.04;10.56;1636048893
2026-09-14T07:28:28.526806+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;2.0;-10.31;10.56;1636048893
2026-09-14T07:28:28.527274+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.826;4.35;10.56;1636048893
2026-09-14T07:28:28.527893+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;2.0;1.813;9.35;10.56;1636048893
2026-09-14T07:28:28.528470+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.826;1.909;-4.55;10.56;1636048893
2026-09-14T07:28:32.894994+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.98;2.3;-16.16;11.05;1636031170
2026-09-14T07:28:32.895553+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.775;1.667;6.08;11.05;1636031170
2026-09-14T07:28:32.896075+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.98;2.0;-1.01;11.05;1636031170
2026-09-14T07:28:32.896420+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.775;1.763;0.68;11.05;1636031170
2026-09-14T07:28:32.896849+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;2.0;1.962;1.90;11.05;1636031170
2026-09-14T07:28:32.897388+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;11.05;1636031170
2026-09-14T07:28:32.897961+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.98;-0.92;11.05;1636031170
2026-09-14T07:28:32.898340+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.775;1.39;11.05;1636031170
2026-09-14T07:28:34.315137+00:00;Russia - First League;Veles Moscow vs Sochi;spread;home;0.5;1.84;1.877;-2.01;9.05;1635113810
2026-09-14T07:28:34.315672+00:00;Russia - First League;Veles Moscow vs Sochi;spread;away;-0.5;1.901;1.971;-3.68;9.05;1635113810
2026-09-14T07:28:34.316133+00:00;Russia - First League;Veles Moscow vs Sochi;spread;home;0.5;1.877;1.84;1.97;9.05;1635113810
2026-09-14T07:28:34.316516+00:00;Russia - First League;Veles Moscow vs Sochi;spread;away;-0.5;1.971;1.901;3.55;9.05;1635113810
2026-09-14T07:28:36.252306+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;home;0.0;1.935;1.901;1.76;8.05;1636040087
2026-09-14T07:28:36.252956+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;away;-0.0;1.781;1.82;-2.19;8.05;1636040087
2026-09-14T07:28:37.112963+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.943;1.917;1.34;10.30;1636031230
2026-09-14T07:28:37.113562+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.962;1.952;0.51;10.30;1636031230
2026-09-14T07:28:37.114314+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;2.03;1.885;7.14;10.30;1636031230
2026-09-14T07:28:37.114865+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.735;1.885;-8.65;10.30;1636031230
2026-09-14T07:28:37.857556+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.935;1.855;4.13;11.80;1636039397
2026-09-14T07:28:37.858232+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.826;2.04;-11.72;11.80;1636039397
2026-09-14T07:28:37.858755+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.826;2.0;-9.53;11.80;1636039397
2026-09-14T07:28:37.859479+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.855;2.05;-10.51;11.80;1636039397
2026-09-14T07:28:37.859869+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;2.0;1.719;14.05;11.80;1636039397
2026-09-14T07:28:37.860308+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.05;1.935;5.61;11.80;1636039397
2026-09-14T07:28:37.860944+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.719;1.826;-6.22;11.80;1636039397
2026-09-14T07:28:44.971733+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;home;-2.0;1.926;2.02;-4.88;10.05;1636031221
2026-09-14T07:28:44.972368+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;away;2.0;1.794;1.82;-1.45;10.05;1636031221
2026-09-14T07:28:44.972930+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;home;-2.0;2.02;1.926;4.65;10.05;1636031221
2026-09-14T07:28:44.973369+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;away;2.0;1.82;1.794;1.43;10.05;1636031221
2026-09-14T07:28:51.003742+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.84;-2.56;9.55;1636040116
2026-09-14T07:28:51.004693+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;1.98;-2.80;9.55;1636040116
2026-09-14T07:28:51.005132+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.926;2.02;-4.88;9.55;1636040116
2026-09-14T07:28:51.005583+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.84;1.806;1.85;9.55;1636040116
2026-09-14T07:28:51.005950+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;2.02;1.909;5.50;9.55;1636040116
2026-09-14T07:28:51.006436+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.806;1.794;0.66;9.55;1636040116
2026-09-14T07:28:51.006803+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;away;-0.0;1.909;1.926;-0.89;9.55;1636040116
2026-09-14T07:28:55.126531+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;home;0.0;1.943;1.962;-0.98;7.55;1636294031
2026-09-14T07:28:55.127249+00:00;Montenegro - Prva Liga;Mladost Donja Gorica vs Buducnost Podgorica;spread;away;-0.0;1.833;1.826;0.38;7.55;1636294031
2026-09-14T07:28:56.353242+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.877;1.847;1.60;9.55;1636021027
2026-09-14T07:28:56.353801+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.847;2.01;-8.83;9.55;1636021027
2026-09-14T07:28:56.354213+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.877;1.84;1.97;9.55;1636021027
2026-09-14T07:28:56.354619+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.847;1.98;-7.20;9.55;1636021027
2026-09-14T07:28:56.355041+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.84;1.909;-3.75;9.55;1636021027
2026-09-14T07:28:56.355486+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.98;1.813;8.43;9.55;1636021027
2026-09-14T07:28:56.355942+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;home;0.0;1.909;1.877;1.68;9.55;1636021027
2026-09-14T07:28:56.356463+00:00;Poland - 1st Liga;Stal Mielec vs Nieciecza;spread;away;-0.0;1.813;1.847;-1.88;9.55;1636021027
2026-09-14T07:28:58.502713+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;home;-1.0;1.862;1.84;1.18;9.54;1636021046
2026-09-14T07:28:58.503325+00:00;Sweden - Allsvenskan;Djurgardens vs GAIS;spread;away;1.0;1.901;2.04;-7.31;9.54;1636021046
2026-09-14T07:29:00.556135+00:00;Lithuania - A Lyga;Banga Gargzdai vs Transinvest;spread;away;-0.0;1.971;2.01;-1.98;8.29;1636040092
2026-09-14T07:29:02.969854+00:00;Malta - Premier League;Gzira United vs Zabbar Saint Patrick;spread;away;-0.0;1.781;1.8;-1.07;8.54;1636040101
2026-09-14T07:29:04.939235+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;home;-2.0;1.82;1.84;-1.10;11.79;1636086949
2026-09-14T07:29:04.940036+00:00;Iceland - Premier League;Vikingur Reykjavik vs Keflavik;spread;away;2.0;2.02;1.885;6.68;11.79;1636086949
2026-09-14T07:29:11.321912+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;home;0.5;1.952;2.01;-2.97;9.54;1636040115
2026-09-14T07:29:11.322535+00:00;Israel - Premier League;Hapoel Kiryat Shmona vs Maccabi Haifa;spread;away;-0.5;1.901;1.709;10.10;9.54;1636040115
2026-09-14T07:29:13.524786+00:00;ASEAN - Club Championship;Shan United vs Ezra;spread;home;-0.5;1.725;1.84;-6.67;4.04;1636532665
2026-09-14T07:29:13.525425+00:00;ASEAN - Club Championship;Shan United vs Ezra;spread;away;0.5;1.99;1.855;6.78;4.04;1636532665
2026-09-14T07:29:13.525911+00:00;ASEAN - Club Championship;Shan United vs Ezra;total;over;1.5;1.943;1.99;-2.42;4.04;1636532665
2026-09-14T07:29:13.526337+00:00;ASEAN - Club Championship;Shan United vs Ezra;total;under;1.5;1.763;1.725;2.16;4.04;1636532665
2026-09-14T07:29:17.532893+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;home;0.0;1.82;1.813;0.38;6.54;1635932691
2026-09-14T07:29:17.533726+00:00;Greece - Super League 2;Panthrakikos vs PAOK II;spread;away;-0.0;1.926;1.943;-0.88;6.54;1635932691
2026-09-14T07:33:09.142171+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;home;0.0;1.794;1.806;-0.67;10.48;1636216672
2026-09-14T07:33:09.142956+00:00;Iraq - Stars League;Erbil vs Al-Karma;spread;away;-0.0;1.917;1.893;1.25;10.48;1636216672
2026-09-14T07:33:10.234865+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;home;0.0;1.98;1.952;1.41;8.23;1636592190
2026-09-14T07:33:10.235399+00:00;Iraq - Stars League;Al Jolan vs Newroz;spread;away;-0.0;1.741;1.752;-0.63;8.23;1636592190
2026-09-14T07:33:11.453062+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;home;0.5;2.01;1.885;6.22;9.48;1636040113
2026-09-14T07:33:11.453726+00:00;Portugal - Liga 2;Porto II vs Vizela;spread;away;-0.5;1.714;1.971;-14.99;9.48;1636040113
2026-09-14T07:33:15.003021+00:00;Italy - Serie A;Torino vs Roma;spread;away;-0.5;2.14;2.13;0.47;8.98;1635197921
2026-09-14T07:33:15.003652+00:00;Italy - Serie A;Torino vs Roma;spread;home;1.0;1.952;1.719;11.94;8.98;1635197921
2026-09-14T07:33:15.004023+00:00;Italy - Serie A;Torino vs Roma;spread;away;-1.0;1.952;2.05;-5.02;8.98;1635197921
2026-09-14T07:33:15.004530+00:00;Italy - Serie A;Torino vs Roma;spread;home;0.0;1.68;1.694;-0.83;8.98;1635197921
2026-09-14T07:33:15.004957+00:00;Italy - Serie A;Torino vs Roma;spread;away;-0.0;2.11;2.09;0.95;8.98;1635197921
2026-09-14T07:33:16.351315+00:00;Italy - Serie A;Como vs Parma;total;over;3.5;2.11;2.13;-0.95;8.98;1635193891
2026-09-14T07:33:16.351958+00:00;Italy - Serie A;Como vs Parma;total;under;3.5;1.746;1.73;0.92;8.98;1635193891
2026-09-14T07:33:17.083258+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;home;0.0;1.794;1.8;-0.33;6.48;1636294032
2026-09-14T07:33:17.084016+00:00;Latvia - 1st Liga;Rfs II vs Skanstes;spread;away;-0.0;1.917;1.901;0.83;6.48;1636294032
2026-09-14T07:33:20.586392+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;home;-1.0;1.893;2.07;-9.35;8.48;1635255616
2026-09-14T07:33:20.587012+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;away;1.0;1.826;1.8;1.42;8.48;1635255616
2026-09-14T07:33:20.587499+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;home;-1.0;2.07;1.893;8.55;8.48;1635255616
2026-09-14T07:33:20.587903+00:00;AFC - Champions League Elite;Shabab Al Ahli vs Tractor;spread;away;1.0;1.8;1.826;-1.44;8.48;1635255616
2026-09-14T07:33:22.407793+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.893;-6.65;10.73;1635255613
2026-09-14T07:33:22.408355+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.962;-0.98;10.73;1635255613
2026-09-14T07:33:22.408809+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.775;1.73;2.54;10.73;1635255613
2026-09-14T07:33:22.409209+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.943;1.99;-2.42;10.73;1635255613
2026-09-14T07:33:22.409809+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;home;0.5;1.73;1.775;-2.60;10.73;1635255613
2026-09-14T07:33:22.410248+00:00;AFC - Champions League Elite;Esteghlal vs Al Sadd;spread;away;-0.5;1.99;1.943;2.36;10.73;1635255613
2026-09-14T07:33:24.621084+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;away;-1.0;1.813;1.926;-6.23;9.48;1636048872
2026-09-14T07:33:24.621725+00:00;Turkey - Super League;Gaziantep vs Fenerbahce;spread;home;1.0;1.98;1.952;1.41;9.48;1636048872
2026-09-14T07:33:27.375657+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;away;-0.0;1.82;1.813;0.38;2.47;1636268559
2026-09-14T07:33:27.376324+00:00;Ukraine - Persha Liga;Polissya Zhytomyr II vs Agrobiznes Volochisk;spread;home;0.0;1.885;1.893;-0.42;2.47;1636268559
2026-09-14T07:33:28.918584+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;home;0.0;1.87;1.813;3.05;9.81;1636291702
2026-09-14T07:33:28.919166+00:00;Saudi Arabia - Division 1;Al-Najma vs Al-Raed;spread;away;-0.0;1.917;2.02;-5.37;9.81;1636291702
2026-09-14T07:33:33.293252+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;home;0.0;1.943;1.926;0.87;11.22;1634801033
2026-09-14T07:33:33.293838+00:00;Ireland - Premier;Dundalk vs St Patrick´s Athletic;spread;away;-0.0;1.775;1.794;-1.07;11.22;1634801033
2026-09-14T07:33:34.410874+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;home;0.0;1.877;1.909;-1.70;11.22;1634801032
2026-09-14T07:33:34.411377+00:00;Ireland - Premier;Sligo Rovers vs Galway United;spread;away;-0.0;1.84;1.806;1.85;11.22;1634801032
2026-09-14T07:33:35.191602+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.0;2.05;2.01;1.95;11.22;1634799878
2026-09-14T07:33:35.192207+00:00;Ireland - Premier;Waterford vs Derry City;spread;home;0.5;1.82;1.862;-2.31;11.22;1634799878
2026-09-14T07:33:35.192655+00:00;Ireland - Premier;Waterford vs Derry City;spread;away;-0.5;1.901;1.862;2.05;11.22;1634799878
2026-09-14T07:33:37.580254+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;home;0.0;1.725;1.752;-1.57;9.47;1636048869
2026-09-14T07:33:37.580926+00:00;Sweden - Superettan;Orebro SK vs Nordic United;spread;away;-0.0;2.0;2.1;-5.00;9.47;1636048869
2026-09-14T07:33:38.072270+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;home;0.5;1.877;1.758;6.34;9.47;1636040112
2026-09-14T07:33:38.072827+00:00;Sweden - Superettan;Norrby vs Varbergs BoIS;spread;away;-0.5;1.833;1.952;-6.49;9.47;1636040112
2026-09-14T07:33:39.309082+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;home;-0.5;1.714;1.901;-10.91;9.56;1636048880
2026-09-14T07:33:39.309730+00:00;Sweden - Superettan;Ostersunds FK vs Helsingborgs;spread;away;0.5;2.01;1.952;2.89;9.56;1636048880
2026-09-14T07:33:40.017084+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;home;0.0;1.794;1.813;-1.06;9.47;1636048868
2026-09-14T07:33:40.017696+00:00;Poland - Ekstraklasa;Radomiak Radom vs Piast Gliwice;spread;away;-0.0;2.08;1.909;8.22;9.47;1636048868
2026-09-14T07:33:40.775627+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.709;18.62;11.47;1635196857
2026-09-14T07:33:40.776256+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;2.23;-32.34;11.47;1635196857
2026-09-14T07:33:40.776834+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.877;10.62;11.47;1635196857
2026-09-14T07:33:40.777260+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.685;1.926;-14.30;11.47;1635196857
2026-09-14T07:33:40.777795+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;2.1;1.909;9.10;11.47;1635196857
2026-09-14T07:33:40.778279+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.926;1.855;3.69;11.47;1635196857
2026-09-14T07:33:40.778880+00:00;England - Premier League;Leeds United vs Newcastle United;spread;home;0.0;1.909;2.1;-10.01;11.47;1635196857
2026-09-14T07:33:40.779301+00:00;England - Premier League;Leeds United vs Newcastle United;spread;away;-0.0;1.855;1.685;9.16;11.47;1635196857
2026-09-14T07:33:44.841186+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;1.99;-9.76;10.47;1636048893
2026-09-14T07:33:44.841866+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.87;2.04;10.47;1636048893
2026-09-14T07:33:44.842875+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;1.813;2.0;-10.31;10.47;1636048893
2026-09-14T07:33:44.843325+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.909;1.826;4.35;10.47;1636048893
2026-09-14T07:33:44.843780+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;home;0.0;2.0;1.813;9.35;10.47;1636048893
2026-09-14T07:33:44.844310+00:00;Netherlands - Eerste Divisie;Jong PSV vs Jong AZ Alkmaar;spread;away;-0.0;1.826;1.909;-4.55;10.47;1636048893
2026-09-14T07:33:50.493670+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.98;2.3;-16.16;10.97;1636031170
2026-09-14T07:33:50.494238+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.775;1.667;6.08;10.97;1636031170
2026-09-14T07:33:50.494775+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.98;2.0;-1.01;10.97;1636031170
2026-09-14T07:33:50.495246+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.775;1.763;0.68;10.97;1636031170
2026-09-14T07:33:50.495664+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;2.0;1.962;1.90;10.97;1636031170
2026-09-14T07:33:50.496069+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.763;1.8;-2.10;10.97;1636031170
2026-09-14T07:33:50.496428+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;home;0.0;1.962;1.98;-0.92;10.97;1636031170
2026-09-14T07:33:50.496799+00:00;Spain - Segunda Division;Celta Vigo II vs Eibar;spread;away;-0.0;1.8;1.775;1.39;10.97;1636031170
2026-09-14T07:33:52.238685+00:00;Russia - First League;Veles Moscow vs Sochi;spread;home;0.5;1.84;1.877;-2.01;8.97;1635113810
2026-09-14T07:33:52.239240+00:00;Russia - First League;Veles Moscow vs Sochi;spread;away;-0.5;1.901;1.971;-3.68;8.97;1635113810
2026-09-14T07:33:54.540612+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;home;0.0;1.901;1.935;-1.79;7.97;1636040087
2026-09-14T07:33:54.541375+00:00;Russia - First League;Shinnik Yaroslavl vs Ural Yekaterinburg;spread;away;-0.0;1.82;1.781;2.14;7.97;1636040087
2026-09-14T07:33:55.312626+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.935;1.862;3.77;11.72;1636039397
2026-09-14T07:33:55.313305+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.826;2.05;-12.27;11.72;1636039397
2026-09-14T07:33:55.313800+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.826;2.01;-10.08;11.72;1636039397
2026-09-14T07:33:55.314232+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;1.862;2.05;-10.10;11.72;1636039397
2026-09-14T07:33:55.314715+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;2.01;1.719;14.48;11.72;1636039397
2026-09-14T07:33:55.315164+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;home;0.0;2.05;1.935;5.61;11.72;1636039397
2026-09-14T07:33:55.315573+00:00;Portugal - Primeira Liga;Moreirense vs Maritimo;spread;away;-0.0;1.719;1.833;-6.63;11.72;1636039397
2026-09-14T07:33:56.040754+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;0.0;1.917;1.943;-1.36;10.22;1636031230
2026-09-14T07:33:56.041327+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;-0.0;1.952;1.962;-0.51;10.22;1636031230
2026-09-14T07:33:56.041775+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;home;-0.5;1.885;2.03;-7.69;10.22;1636031230
2026-09-14T07:33:56.042212+00:00;Portugal - Primeira Liga;Rio Ave vs Estrela da Amadora;spread;away;0.5;1.885;1.735;7.96;10.22;1636031230
2026-09-14T07:34:02.306592+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;home;-2.0;1.926;2.02;-4.88;9.96;1636031221
2026-09-14T07:34:02.307241+00:00;Bulgaria - First League;Ludogorets Razgrad vs Septemvri Sofia;spread;away;2.0;1.794;1.82;-1.45;9.96;1636031221
2026-09-14T07:34:08.979110+00:00;Egypt - Premier League;Ceramica Cleopatra vs National Bank of Egypt;spread;home;0.0;1.794;1.84;-2.56;9.46;1636040116
