timestamp;match;market;designation;points;old_odd;new_odd;movement_pct
2026-06-16T12:01:24.278217+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-173;-172;0.21
2026-06-16T12:03:24.922973+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-146;-145;0.28
2026-06-16T12:03:24.923721+00:00;Houston Astros vs Detroit Tigers;moneyline;away;;132;133;0.43
2026-06-16T12:03:24.924340+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;146;148;0.81
2026-06-16T12:03:24.925006+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-166;-164;0.46
2026-06-16T12:03:24.925621+00:00;Houston Astros vs Detroit Tigers;total;over;7.5;-116;-115;0.4
2026-06-16T12:03:24.926267+00:00;Houston Astros vs Detroit Tigers;total;under;7.5;101;102;0.5
2026-06-16T12:03:25.169035+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;106;107;0.49
2026-06-16T12:03:25.169714+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-117;-116;0.4
2026-06-16T12:03:25.170437+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-148;-146;0.55
2026-06-16T12:03:25.171013+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;131;132;0.43
2026-06-16T12:03:25.171660+00:00;Cincinnati Reds vs New York Mets;total;over;9.5;-114;-113;0.41
2026-06-16T12:03:25.172271+00:00;Cincinnati Reds vs New York Mets;total;under;9.5;-100;101;0.5
2026-06-16T12:05:25.928996+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-146;-145;0.28
2026-06-16T12:05:25.929763+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;131;132;0.43
2026-06-16T12:05:25.930367+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;146;148;0.81
2026-06-16T12:05:25.930967+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-166;-164;0.46
2026-06-16T12:05:25.931579+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-113;-111;0.85
2026-06-16T12:07:26.301653+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-145;-144;0.28
2026-06-16T12:07:26.302440+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;131;132;0.43
2026-06-16T12:07:26.303097+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;143;145;0.82
2026-06-16T12:07:26.303694+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-162;-160;0.48
2026-06-16T12:07:26.304403+00:00;Milwaukee Brewers vs Cleveland Guardians;total;over;8.5;100;101;0.5
2026-06-16T12:07:26.305092+00:00;Milwaukee Brewers vs Cleveland Guardians;total;under;8.5;-115;-114;0.41
2026-06-16T12:07:26.626793+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-127;-129;0.68
2026-06-16T12:07:26.627444+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;115;119;1.86
2026-06-16T12:07:26.628098+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;159;158;0.39
2026-06-16T12:07:26.628745+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-182;-177;1.0
2026-06-16T12:07:26.629355+00:00;Washington Nationals vs Kansas City Royals;total;over;9.0;103;104;0.49
2026-06-16T12:07:26.629968+00:00;Washington Nationals vs Kansas City Royals;total;under;9.0;-118;-117;0.39
2026-06-16T12:09:27.148580+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-130;-129;0.34
2026-06-16T12:09:27.149355+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;117;118;0.46
2026-06-16T12:09:27.150058+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;150;152;0.8
2026-06-16T12:09:27.150712+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-171;-169;0.44
2026-06-16T12:09:27.151325+00:00;Athletics vs Pittsburgh Pirates;total;over;11.0;102;103;0.5
2026-06-16T12:09:27.151927+00:00;Athletics vs Pittsburgh Pirates;total;under;11.0;-117;-116;0.4
2026-06-16T12:11:27.548240+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;144;147;1.23
2026-06-16T12:11:27.549225+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-142;-139;0.89
2026-06-16T12:11:27.549942+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-108;-107;0.45
2026-06-16T12:11:27.550584+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-106;-105;0.46
2026-06-16T12:11:27.578216+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-106;-105;0.46
2026-06-16T12:11:27.578857+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;-104;-103;0.48
2026-06-16T12:11:27.579531+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;187;189;0.7
2026-06-16T12:11:27.580171+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-217;-215;0.29
2026-06-16T12:11:27.580807+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;over;8.5;-116;-115;0.4
2026-06-16T12:11:27.581445+00:00;Arizona Diamondbacks vs Los Angeles Angels;total;under;8.5;101;102;0.5
2026-06-16T12:11:27.667565+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;163;166;1.14
2026-06-16T12:11:27.880191+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-165;-163;0.46
2026-06-16T12:11:27.880893+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;148;150;0.81
2026-06-16T12:11:27.881557+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;129;130;0.44
2026-06-16T12:11:27.882332+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-146;-145;0.28
2026-06-16T12:11:27.883150+00:00;Philadelphia Phillies vs Miami Marlins;total;over;8.0;-106;-105;0.46
2026-06-16T12:11:27.883841+00:00;Philadelphia Phillies vs Miami Marlins;total;under;8.0;-108;-107;0.45
2026-06-16T12:11:27.948932+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-142;-141;0.29
2026-06-16T12:11:27.949614+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;128;129;0.44
2026-06-16T12:11:27.950250+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;146;148;0.81
2026-06-16T12:11:27.950854+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-166;-164;0.46
2026-06-16T12:11:27.951460+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;over;8.5;101;102;0.5
2026-06-16T12:11:27.952055+00:00;Los Angeles Dodgers vs Tampa Bay Rays;total;under;8.5;-115;-114;0.41
2026-06-16T12:11:28.012950+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-112;-111;0.42
2026-06-16T12:11:28.013758+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;101;102;0.5
2026-06-16T12:11:28.014507+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;186;188;0.7
2026-06-16T12:11:28.015417+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-215;-213;0.3
2026-06-16T12:11:28.016440+00:00;St. Louis Cardinals vs San Diego Padres;total;over;8.0;-107;-106;0.46
2026-06-16T12:11:28.017323+00:00;St. Louis Cardinals vs San Diego Padres;total;under;8.0;-107;-106;0.46
2026-06-16T12:15:28.740751+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-137;-136;0.31
2026-06-16T12:15:28.741453+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;124;125;0.45
2026-06-16T12:15:28.742093+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;151;153;0.8
2026-06-16T12:15:28.743050+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-172;-170;0.43
2026-06-16T12:15:28.743932+00:00;Texas Rangers vs Minnesota Twins;total;over;8.0;-113;-112;0.42
2026-06-16T12:15:28.744855+00:00;Texas Rangers vs Minnesota Twins;total;under;8.0;-101;-100;0.5
2026-06-16T12:15:28.999446+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-140;-139;0.3
2026-06-16T12:15:29.000236+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;126;127;0.44
2026-06-16T12:15:29.000855+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;150;152;0.8
2026-06-16T12:15:29.001498+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-171;-169;0.44
2026-06-16T12:15:29.002183+00:00;New York Yankees vs Chicago White Sox;total;over;8.0;101;102;0.5
2026-06-16T12:15:29.002853+00:00;New York Yankees vs Chicago White Sox;total;under;8.0;-116;-115;0.4
2026-06-16T12:19:30.017060+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-146;-145;0.28
2026-06-16T12:19:30.017842+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;132;131;0.43
2026-06-16T12:21:30.677084+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-129;-131;0.67
2026-06-16T12:21:30.678361+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;119;120;0.46
2026-06-16T12:21:30.679241+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;158;157;0.39
2026-06-16T12:21:30.680132+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-177;-175;0.41
2026-06-16T12:21:30.790932+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-145;-144;0.28
2026-06-16T12:21:30.791585+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;132;133;0.43
2026-06-16T12:21:30.792245+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;148;149;0.4
2026-06-16T12:21:30.793148+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-164;-166;0.46
2026-06-16T12:21:30.793851+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-111;-100;5.21
2026-06-16T12:21:30.796351+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-101;-112;4.89
2026-06-16T12:23:31.034165+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-144;-143;0.29
2026-06-16T12:23:31.035249+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;145;144;0.41
2026-06-16T12:23:31.036340+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-160;-161;0.24
2026-06-16T12:23:31.037032+00:00;Milwaukee Brewers vs Cleveland Guardians;total;under;8.5;-114;-113;0.41
2026-06-16T12:25:31.668325+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;189;188;0.35
2026-06-16T12:25:31.669103+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-215;-213;0.3
2026-06-16T12:25:31.802322+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-129;-134;1.63
2026-06-16T12:25:31.803067+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;118;124;2.75
2026-06-16T12:25:31.803798+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;152;147;1.98
2026-06-16T12:25:31.804395+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-169;-163;1.37
2026-06-16T12:25:32.046054+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-160;-161;0.24
2026-06-16T12:25:32.046683+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;147;148;0.4
2026-06-16T12:25:32.047322+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;126;125;0.44
2026-06-16T12:25:32.048023+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-139;-138;0.3
2026-06-16T12:27:32.231520+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-182;-183;0.19
2026-06-16T12:27:32.232263+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;166;167;0.38
2026-06-16T12:27:32.232911+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;112;111;0.47
2026-06-16T12:27:32.233511+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-123;-122;0.37
2026-06-16T12:27:32.456701+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-163;-167;0.91
2026-06-16T12:27:32.457374+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;150;153;1.2
2026-06-16T12:27:32.458054+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;130;126;1.74
2026-06-16T12:27:32.458738+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-145;-140;1.46
2026-06-16T12:27:32.596950+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;102;103;0.5
2026-06-16T12:27:32.597668+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-213;-212;0.15
2026-06-16T12:27:32.698561+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;129;130;0.44
2026-06-16T12:27:32.699310+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-164;-165;0.23
2026-06-16T12:29:33.159976+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-162;-165;0.69
2026-06-16T12:29:33.160734+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;143;145;0.82
2026-06-16T12:29:33.161406+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;7.5;-112;-102;4.62
2026-06-16T12:29:33.162491+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;7.5;-102;-112;4.42
2026-06-16T12:29:33.484455+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-139;-138;0.3
2026-06-16T12:29:33.485596+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-169;-170;0.22
2026-06-16T12:29:33.486404+00:00;New York Yankees vs Chicago White Sox;total;over;7.5;-117;-115;0.8
2026-06-16T12:31:33.722003+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;153;152;0.4
2026-06-16T12:31:33.722718+00:00;Texas Rangers vs Minnesota Twins;total;over;8.5;101;-102;1.47
2026-06-16T12:31:33.723332+00:00;Texas Rangers vs Minnesota Twins;total;under;8.5;-116;-111;2.09
2026-06-16T12:33:34.454672+00:00;Cincinnati Reds vs New York Mets;moneyline;home;;107;108;0.48
2026-06-16T12:33:34.644213+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;148;147;0.4
2026-06-16T12:33:34.645265+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-164;-163;0.23
2026-06-16T12:35:35.170697+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-144;-147;0.84
2026-06-16T12:35:35.171473+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;133;135;0.86
2026-06-16T12:35:35.172147+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;149;148;0.4
2026-06-16T12:35:35.172773+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-166;-164;0.46
2026-06-16T12:35:35.173379+00:00;Seattle Mariners vs Baltimore Orioles;total;over;7.5;-100;101;0.5
2026-06-16T12:35:35.174019+00:00;Seattle Mariners vs Baltimore Orioles;total;under;7.5;-112;-114;0.83
2026-06-16T12:37:35.443807+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;120;121;0.45
2026-06-16T12:37:35.444595+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;157;156;0.39
2026-06-16T12:37:35.445286+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-175;-174;0.21
2026-06-16T12:37:36.008116+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;home;;-143;-148;1.39
2026-06-16T12:37:36.008786+00:00;Milwaukee Brewers vs Cleveland Guardians;moneyline;away;;132;136;1.72
2026-06-16T12:37:36.009420+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;home;-1.5;144;141;1.23
2026-06-16T12:37:36.010063+00:00;Milwaukee Brewers vs Cleveland Guardians;spread;away;1.5;-161;-157;0.98
2026-06-16T12:37:36.010733+00:00;Milwaukee Brewers vs Cleveland Guardians;total;over;8.5;101;100;0.5
2026-06-16T12:39:36.348321+00:00;Athletics vs Pittsburgh Pirates;moneyline;away;;124;123;0.45
2026-06-16T12:39:36.349074+00:00;Athletics vs Pittsburgh Pirates;spread;away;1.5;-163;-164;0.23
2026-06-16T12:41:37.000094+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;home;;-111;-109;0.87
2026-06-16T12:41:37.000924+00:00;St. Louis Cardinals vs San Diego Padres;moneyline;away;;103;100;1.48
2026-06-16T12:41:37.001679+00:00;St. Louis Cardinals vs San Diego Padres;spread;home;-1.5;188;190;0.69
2026-06-16T12:41:37.002380+00:00;St. Louis Cardinals vs San Diego Padres;spread;away;1.5;-212;-215;0.45
2026-06-16T12:41:37.086676+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;188;189;0.35
2026-06-16T12:41:37.149030+00:00;Atlanta Braves vs San Francisco Giants;moneyline;home;;-161;-159;0.48
2026-06-16T12:41:37.149682+00:00;Atlanta Braves vs San Francisco Giants;moneyline;away;;148;146;0.81
2026-06-16T12:41:37.150298+00:00;Atlanta Braves vs San Francisco Giants;spread;home;-1.5;125;126;0.44
2026-06-16T12:41:37.150930+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-138;-140;0.6
2026-06-16T12:41:37.151586+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-107;-106;0.46
2026-06-16T12:41:37.152215+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-105;-106;0.46
2026-06-16T12:41:37.257494+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-167;-163;0.92
2026-06-16T12:41:37.258128+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;153;150;1.19
2026-06-16T12:41:37.258786+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;126;128;0.88
2026-06-16T12:41:37.259437+00:00;Philadelphia Phillies vs Miami Marlins;spread;away;1.5;-140;-142;0.59
2026-06-16T12:41:37.260152+00:00;Philadelphia Phillies vs Miami Marlins;total;over;8.0;-105;-106;0.46
2026-06-16T12:41:37.260730+00:00;Philadelphia Phillies vs Miami Marlins;total;under;8.0;-107;-106;0.46
2026-06-16T12:41:37.347434+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-141;-138;0.9
2026-06-16T12:41:37.348063+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;130;127;1.3
2026-06-16T12:41:37.348657+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;148;149;0.4
2026-06-16T12:41:37.349248+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-165;-166;0.23
2026-06-16T12:41:37.433024+00:00;Chicago Cubs vs Colorado Rockies;spread;home;-1.5;111;110;0.47
2026-06-16T12:41:37.433738+00:00;Chicago Cubs vs Colorado Rockies;total;over;9.5;-107;-108;0.45
2026-06-16T12:41:37.434395+00:00;Chicago Cubs vs Colorado Rockies;total;under;9.5;-105;-104;0.47
2026-06-16T12:43:37.766629+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;105;108;1.46
2026-06-16T12:43:37.767393+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;-116;-119;1.17
2026-06-16T12:43:37.768045+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-165;-161;0.94
2026-06-16T12:43:37.768810+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;145;142;1.22
2026-06-16T12:45:38.832610+00:00;Texas Rangers vs Minnesota Twins;moneyline;home;;-136;-127;3.0
2026-06-16T12:45:38.833740+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;125;118;3.11
2026-06-16T12:45:38.834865+00:00;Texas Rangers vs Minnesota Twins;spread;home;-1.5;152;159;2.78
2026-06-16T12:45:38.835464+00:00;Texas Rangers vs Minnesota Twins;spread;away;1.5;-170;-178;1.66
2026-06-16T12:45:38.836107+00:00;Texas Rangers vs Minnesota Twins;total;under;8.5;-111;-110;0.43
2026-06-16T12:45:38.899644+00:00;New York Yankees vs Chicago White Sox;moneyline;home;;-138;-137;0.31
2026-06-16T12:45:38.900311+00:00;New York Yankees vs Chicago White Sox;moneyline;away;;127;126;0.44
2026-06-16T12:45:38.900951+00:00;New York Yankees vs Chicago White Sox;spread;home;-1.5;152;153;0.4
2026-06-16T12:45:38.901579+00:00;New York Yankees vs Chicago White Sox;spread;away;1.5;-170;-171;0.22
2026-06-16T12:51:41.333939+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;home;;-147;-149;0.54
2026-06-16T12:51:41.334657+00:00;Seattle Mariners vs Baltimore Orioles;moneyline;away;;135;137;0.85
2026-06-16T12:51:41.335323+00:00;Seattle Mariners vs Baltimore Orioles;spread;home;-1.5;148;146;0.81
2026-06-16T12:51:41.335953+00:00;Seattle Mariners vs Baltimore Orioles;spread;away;1.5;-164;-163;0.23
2026-06-16T12:55:42.388311+00:00;Atlanta Braves vs San Francisco Giants;spread;away;1.5;-140;-139;0.3
2026-06-16T12:55:42.389053+00:00;Atlanta Braves vs San Francisco Giants;total;over;9.0;-106;-107;0.45
2026-06-16T12:55:42.389725+00:00;Atlanta Braves vs San Francisco Giants;total;under;9.0;-106;-105;0.46
2026-06-16T12:57:43.557364+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-138;-139;0.3
2026-06-16T12:57:43.558145+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;127;128;0.44
2026-06-16T13:01:44.972836+00:00;Texas Rangers vs Minnesota Twins;moneyline;away;;118;117;0.46
2026-06-16T13:07:47.491741+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;156;155;0.39
2026-06-16T13:07:47.492548+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-174;-173;0.21
2026-06-16T13:09:48.495016+00:00;Athletics vs Pittsburgh Pirates;moneyline;home;;-134;-133;0.32
2026-06-16T13:09:48.495794+00:00;Athletics vs Pittsburgh Pirates;total;under;11.0;-116;-115;0.4
2026-06-16T13:11:49.002370+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-139;-138;0.3
2026-06-16T13:11:49.003113+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;128;127;0.44
2026-06-16T13:11:49.099987+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;home;;-105;-106;0.46
2026-06-16T13:11:49.100639+00:00;Arizona Diamondbacks vs Los Angeles Angels;moneyline;away;;-103;-102;0.48
2026-06-16T13:11:49.101313+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;home;-1.5;189;188;0.35
2026-06-16T13:11:49.202639+00:00;Chicago Cubs vs Colorado Rockies;moneyline;home;;-183;-184;0.19
2026-06-16T13:11:49.203308+00:00;Chicago Cubs vs Colorado Rockies;moneyline;away;;167;168;0.37
2026-06-16T13:11:49.271166+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-163;-162;0.23
2026-06-16T13:11:49.271870+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;150;149;0.4
2026-06-16T13:11:49.272604+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;128;129;0.44
2026-06-16T13:13:50.102444+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;home;;108;107;0.48
2026-06-16T13:13:50.103269+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;-119;-118;0.39
2026-06-16T13:13:50.103976+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-161;-162;0.24
2026-06-16T13:13:50.104650+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;142;143;0.41
2026-06-16T13:17:51.338381+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-163;-164;0.23
2026-06-16T13:19:52.420868+00:00;Cincinnati Reds vs New York Mets;moneyline;away;;-116;-117;0.4
2026-06-16T13:19:52.421957+00:00;Cincinnati Reds vs New York Mets;spread;home;1.5;-145;-144;0.28
2026-06-16T13:19:52.422607+00:00;Cincinnati Reds vs New York Mets;spread;away;-1.5;131;130;0.43
2026-06-16T13:21:52.911507+00:00;Washington Nationals vs Kansas City Royals;moneyline;home;;-131;-132;0.33
2026-06-16T13:21:52.912263+00:00;Washington Nationals vs Kansas City Royals;moneyline;away;;121;122;0.45
2026-06-16T13:21:52.912945+00:00;Washington Nationals vs Kansas City Royals;spread;home;-1.5;155;154;0.39
2026-06-16T13:21:52.913541+00:00;Washington Nationals vs Kansas City Royals;spread;away;1.5;-173;-172;0.21
2026-06-16T13:25:54.277511+00:00;Athletics vs Pittsburgh Pirates;spread;home;-1.5;147;148;0.4
2026-06-16T13:25:54.495759+00:00;Arizona Diamondbacks vs Los Angeles Angels;spread;away;1.5;-213;-212;0.15
2026-06-16T13:27:55.008283+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-162;-163;0.23
2026-06-16T13:27:55.009070+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;away;;149;150;0.4
2026-06-16T13:27:55.009813+00:00;Philadelphia Phillies vs Miami Marlins;spread;home;-1.5;129;128;0.44
2026-06-16T13:27:55.531984+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-138;-149;3.1
2026-06-16T13:27:55.533121+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;127;137;4.41
2026-06-16T13:27:55.534205+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;149;142;2.81
2026-06-16T13:27:55.534767+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;away;1.5;-166;-158;1.9
2026-06-16T13:29:56.447367+00:00;Boston Red Sox vs Toronto Blue Jays;moneyline;away;;-118;-116;0.79
2026-06-16T13:29:56.448127+00:00;Boston Red Sox vs Toronto Blue Jays;spread;home;1.5;-162;-161;0.24
2026-06-16T13:29:56.448759+00:00;Boston Red Sox vs Toronto Blue Jays;spread;away;-1.5;143;145;0.82
2026-06-16T13:29:56.449409+00:00;Boston Red Sox vs Toronto Blue Jays;total;over;7.5;-102;-101;0.49
2026-06-16T13:29:56.449988+00:00;Boston Red Sox vs Toronto Blue Jays;total;under;7.5;-112;-111;0.42
2026-06-16T13:33:57.532046+00:00;Houston Astros vs Detroit Tigers;moneyline;home;;-145;-144;0.28
2026-06-16T13:33:57.532794+00:00;Houston Astros vs Detroit Tigers;spread;home;-1.5;147;146;0.4
2026-06-16T13:33:57.533488+00:00;Houston Astros vs Detroit Tigers;spread;away;1.5;-164;-163;0.23
2026-06-16T13:33:57.534109+00:00;Houston Astros vs Detroit Tigers;total;over;8.0;-105;-113;3.45
2026-06-16T13:33:57.535305+00:00;Houston Astros vs Detroit Tigers;total;under;8.0;-107;101;3.9
2026-06-16T13:42:00.469671+00:00;Philadelphia Phillies vs Miami Marlins;moneyline;home;;-163;-164;0.23
2026-06-16T13:42:00.470374+00:00;Philadelphia Phillies vs Miami Marlins;total;over;8.0;-106;-105;0.46
2026-06-16T13:42:00.470996+00:00;Philadelphia Phillies vs Miami Marlins;total;under;8.0;-106;-107;0.45
2026-06-16T13:42:00.905981+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;home;;-149;-148;0.27
2026-06-16T13:42:00.906594+00:00;Los Angeles Dodgers vs Tampa Bay Rays;moneyline;away;;137;136;0.42
2026-06-16T13:42:00.907228+00:00;Los Angeles Dodgers vs Tampa Bay Rays;spread;home;-1.5;142;143;0.41
2026-06-16T13:42:01.013627+00:00;Chicago Cubs vs Colorado Rockies;spread;away;1.5;-122;-121;0.37
